a6f618c77736401d86a6a7b03bf7d549	FORMACIÓN RENASER - FASE II	04. ESENCIA RENASER: RESPIRA Y VUELVE A TU PODER	1267	https://www.youtube.com/watch?v=hYL-ODt-GL0&index=10
9b73e3c1a60843eea4b36e9f50a05fdb	FORMACIÓN RENASER - FASE II	01. CÓDIGO RENASER: 90 DÍAS PARA RENASER DE VERDAD	1083	https://www.youtube.com/watch?v=lO5RtqkF4Dg&index=8
ba1e4004780e4690856f362d1a4ba9d2	FORMACIÓN RENASER - FASE III	01. BIENVENIDO A TU FASE 3	598	https://www.youtube.com/watch?v=GU0DC0lyv4Y
263ba568ca2f4760be981652912297f3	FORMACIÓN RENASER - FASE III	02. MASTERCLASS 4 | AMOR PROPIO	739	https://youtu.be/ON4_Vw-DMfM?si=Cts_OCIE-tnhx8xS
5834860508414472a536006d58e524b8	FORMACIÓN RENASER - FASE III	03. EL AMOR REAL DEL RENASER	676	https://youtu.be/QJMR6gna7LI
cddff5635af341e09606a31fe8339f35	FORMACIÓN RENASER - FASE III	04. CREA ABUNDANCIA DESDE TU INTEGRIDAD	647	https://youtu.be/dhvfpZ2dUMc
a142b67f0e3d4577b0031cb0bfc61d84	FORMACIÓN RENASER - FASE III	01. MASTERCLASS 5 | CUERPO - MENTE	779	https://youtu.be/Fz90HS0Rnnw?si=GLUSsBH50Bc6ZCAE
3f25c6c0d9cf47939685e0e76599ea7f	FORMACIÓN RENASER - FASE III	02. SANA TU ANSIEDAD, CONFRONTA TUS MIEDOS	676	https://youtu.be/R4jQ-o3d8WE
d65b132b0eb5475091f2e22d73597cca	FORMACIÓN RENASER - FASE III	03. SANA LA DEPRESIÓN	606	https://youtu.be/gk-mAo0JZNM
3bfb69f4f8f6494e8d7aae1f8b6cef0e	FORMACIÓN RENASER - FASE III	01. MASTERCLASS 6 | PODER CREADOR	733	https://youtu.be/--Gkf0ZnPho?si=rN-ySSK9UgeRXS07
f9bf97038a53433ba6b418b8aafb9d7b	FORMACIÓN RENASER - FASE III	02. SUPERA TU DUELO	658	https://youtu.be/26JkyVYqiSw
43f7a4236d6f4033951f9a47518964ab	FORMACIÓN RENASER - FASE III	03. RELACIONES DE PAREJA PLENA	729	https://youtu.be/qf92w0Xb4xM
e5cc3a5abd3b41fd9c45319e6a56ce72	FORMACIÓN RENASER - FASE III	01. MASTERCLASS 7 | ESENCIA DINERO	1211	https://youtu.be/GKNG8-fIaPo
6f92f69623fc4a3687d9b6db29893680	FORMACIÓN RENASER - FASE III	02. COMO SUPERAR LA FOBIA SOCIAL	1311	https://youtu.be/N_NYcS29RV0
bc70f826677c451d905f8235cc1c0e17	FORMACIÓN RENASER - FASE III	03. DESPIERTA TU POTENCIAL	1464	https://youtu.be/AOI9KHwzGLw
da8b4a3d9ca442a4b29a69f60ae08a14	FORMACIÓN RENASER - FASE IV	01. TU PROBLEMA NO ES FLOJERA, ES ODIO A TI MISMO	562	https://youtu.be/yQvLRBGOMvk
4ebaea445bc6446e9ad9d9de1f733df9	FORMACIÓN RENASER - FASE IV	02. MASTERCLASS 8 | DESPIERTA TU TIPO DE GUERRERO	1408	https://youtu.be/q9yYMN2-8fE?si=df_QeDOfZiK_Bfwp
fc94e5d4e2dc4f0c98b638c2e1915ccf	FORMACIÓN RENASER - FASE IV	01. DEJA DE REACCIONAR COMO UN MACACO	1161	https://youtu.be/RIT2G8Zt9xs
b3cc8947160a4651adac4934ba92eddf	FORMACIÓN RENASER - FASE IV	02. MASTERCLASS 9 | MENTALIDAD DE CEO	1611	https://youtu.be/liVI5k6WWes?si=X4wAML7FPO05INoe
4bc3ffc865a04a71beb26989ed0053cb	FORMACIÓN RENASER - FASE IV	01. EL VICTIMISMO TE ROBA EL PODER CREADOR	1130	https://www.youtube.com/watch?v=Wl_h0YKQmX4&index=2
76854a765287448ab05d47330f003abe	FORMACIÓN RENASER - FASE IV	01. SANAR NO ES ELIMINAR, ES TRANSMUTAR	1218	https://www.youtube.com/watch?v=4xTRSwHZfv8&index=3
ac4e41179d6347f8ac4f4f87799b7ff2	FORMACIÓN RENASER - FASE IV	01. LA CONCIENCIA QUE TE ROMPE O TE LIBERA	1279	https://www.youtube.com/watch?v=dmNJ7Fq0KeQ&index=4
6eebe25659bf4aeaa5509500d6522cdc	FORMACIÓN RENASER - FASE IV	01. SI PROCRASTINAS, NO ERES FLOJO, ERES HIPÓCRITA	925	https://www.youtube.com/watch?v=cVaYTyfKJ9I&t=1s
d8ab4cc7bfce4dd592879a35da60e26e	FORMACIÓN RENASER - FASE IV	01. SER DE ALTO RENDIMIENTO ES PARA LOCOS	885	https://www.youtube.com/watch?v=EBn3dDn4oQs
9acad56515624af6bc9f640cb8c345c8	FORMACIÓN RENASER - FASE IV	01. EL ENGAÑO DE CREER QUE SABES	980	https://www.youtube.com/watch?v=gaihd9Lv62U
41ee7baa95f240219cb39cf97f6ec1a4	PROGRAMA 90D	MASTERCLASS 1 | EL ARTE DE SER TU TERAPEUTA	1146	https://youtu.be/2cHOL1KojPo
838f58e18dc34c92898c9918b041f53a	PROGRAMA 90D	VIDEO 1 | VULNERABILIDAD CONSCIENTE	1099	https://www.youtube.com/watch?v=dGHTPZEt9qU
b2051ec3b7d24cc28f4525cc30be240b	PROGRAMA 90D	VIDEO 2 | VICTIMISMO CONSCIENTE	978	https://youtu.be/-Y2x6Olii_Y
467d0f8fbd2941c88900e0b16df44e15	PROGRAMA 90D	MASTERCLASS 2 | LA ESENCIA DEL AMOR	1055	https://youtu.be/qEIN-uQKHGc
294dcf6b4cbc4a868994bfd340bbceef	PROGRAMA 90D	MASTERCLASS 3 | SEGURIDAD INQUEBRANTABLE	1151	https://youtu.be/saOx0oxpZgQ
f5c2ff5523914320b6e016808f564c5b	PROGRAMA 90D	MASTERCLASS 4 | AMOR PROPIO	1219	https://youtu.be/ON4_Vw-DMfM
b60690ff9c974c12b42c5b2a3762b2de	PROGRAMA 90D	MASTERCLASS 5 | CUERPO - MENTE	13	https://youtu.be/Fz90HS0Rnnw
6f0d9ec1cdd0471ca4fe754c83733254	PROGRAMA 90D	MASTERCLASS 6 | PODER CREADOR	13	https://youtu.be/--Gkf0ZnPho
eefcd9eb0ed2485bb06c80c805e1f7a1	PROGRAMA 90D	MASTERCLASS 7 |ESENCIA DINERO	13	https://youtu.be/GKNG8-fIaPo
ec7615cad7c34012915d3fca618b620a	PROGRAMA 90D	MASTERCLASS 8 | DESPIERTA TU ARQUETIPO DE GUERRERO	13	https://www.youtube.com/watch?v=q9yYMN2-8fE
841d69b47f7e431f9f19b37d6b213dff	PROGRAMA 90D	MASTERCLASS 9 | MENTALIDAD DE CEO	13	https://youtu.be/liVI5k6WWes
06a67090d92d47e38a16c2360622d97e	PROGRAMA 90D	Porque tu negocio esta estancado?	13	https://youtu.be/-xNVvKS5GQo
03cea3fcce534eb38ec3d6669f77a35d	PROGRAMA 90D	Construye un negocio de alto rendimiento	13	https://youtu.be/1O6xI6GYMPk
d1c5d784abbe472793f9a608dae385fc	PROGRAMA 90D	Despertar de consciencia	13	https://youtu.be/myFPTlWN79Q
4f65d7c29462456a96749df8f191376c	PROGRAMA 90D	Alcoholismo | Codependencia emocional	13	https://youtu.be/5PERNn_0LaI
7540c6b9af3d4f4ca91dabf4da69ddfd	PROGRAMA 90D	002 Inseguridades | miedos	13	https://youtu.be/7F4-smOobDY
569408bb230d492d97eeae2e713269d7	PROGRAMA 90D	003 | Conflicto con mi hijo	13	https://youtu.be/niJXle_6b9Q
4e4a0cbfa3ce472885a767226ed3e8c1	PROGRAMA 90D	Culpa y Feminidad	13	https://youtu.be/U5DD283paf0
71cd8a5f2b704aae926ee68849a9d8c1	PROGRAMA 90D	Me siento culpable	13	https://youtu.be/1HzqG6-F-Ss
fd8a7e53c224465394acaa3a56ffab7f	PROGRAMA 90D	Miedos inseguridades	13	https://youtu.be/dp-TtpOMZRI
a51242dde63945b1ac6a1cdaeae62726	RENASER 30 DIAS	Clase 8 - El mayor regalo de tu alma	646	https://youtu.be/yCAG9FpTu64
56edec7687324e4982a828c45ba33174	RENASER 30 DIAS	Clase 9 - Las deudas que te condenan el alma	698	https://youtu.be/QOfAyzHuELo
9f80fa1f08784531a1d74723b00a8f44	RENASER 30 DIAS	Clase 10 - Reconstruye tu identidad	617	https://youtu.be/q9xwJzsBdDw
3e485361c9d84b54ba48e48a79c475f6	RENASER 30 DIAS	Clase 11 - El Ego que te limita, victimismo	638	https://youtu.be/YSA1_mCzyFA
3c34da74e275404e92c082c347701920	RENASER 30 DIAS	Clase 12 - El poder de tus intensiones	646	https://youtu.be/T7rNU-eJl7Q
409a8e1bc2954c5bb55ec37203d59e91	RENASER 30 DIAS	Clase 13 - Liberar tu alma te dará plenitud	645	https://youtu.be/XgviJUKfcQQ
59edf170634344d4965e4b7ca8588b07	RENASER 30 DIAS	Clase 14 - Porque te divides, eres una totalidad	656	https://youtu.be/FFdcrz7-CDo
f6db665d5409415eb33e597e57dda494	RENASER 30 DIAS	Clase 15 - Conviértete en un artista de Dios	622	https://youtu.be/T9cZbun-W-Y
c12a7a371832475892167ee12d177cbe	RENASER 30 DIAS	Clase 16 - Propósito de expresar tu alma	634	https://youtu.be/wBMn0YKc1bk
d4add3698f4c442ea339e8939469ca8f	RENASER 30 DIAS	Clase 17 - El silencio que te condenó	596	https://youtu.be/X9pC_2X_zsg
58e3cbd5d92f4a22accf56da700e9b15	RENASER 30 DIAS	Clase 18 - Nos callaron los que más nos amaron	599	https://youtu.be/V2SdrC7TuQo
cb4f8b8a1d764112b0079262a24bbb1a	RENASER 30 DIAS	Clase 19 - El amor real del Renaser	594	https://youtu.be/QJMR6gna7LI
764364fb682a411ca5cfe6148e08e40b	RENASER 30 DIAS	Clase 20 - Crea abundancia desde tu integridad	565	https://youtu.be/dhvfpZ2dUMc
f787ac38282f4a46b27156f8422e1aaa	RENASER 30 DIAS	Clase 21 - Sana tu ansiedad, confronta tus miedos	594	https://youtu.be/R4jQ-o3d8WE
2e2d8efb54f346f2b35ff5470d9a3ec6	RENASER 30 DIAS	Clase 22 - Sana la depresión	524	https://youtu.be/gk-mAo0JZNM
bd4392f4ea1f44f08fc808dd4335df65	RENASER 30 DIAS	Clase 23 - Supera el duelo	576	https://youtu.be/26JkyVYqiSw
dc46887b496243edbe9ede77331d84dd	RENASER 30 DIAS	Clase 24 - Relaciones de pareja plena	647	https://youtu.be/qf92w0Xb4xM
f341db35fc08442899ee45dee33e464d	RENASER 7 DIAS	Tierra, agua y fuego: el ritual para volver a ti	13	https://www.youtube.com/watch?v=WJBVncaQKQE&index=9
55582904aa804ed29ac9cba1d736f5f1	RENASER 7 DIAS	Clase 1 - ¿Amor Propio?	485	https://youtu.be/s87xo-gcUw8
ab37c394aba44ec08290c7e28fb33056	RENASER 7 DIAS	Clase 2 - La raíz de todo sufrimiento	662	https://youtu.be/QBJEp2iiZow
eba75a976ee9448086b34202557dbd79	RENASER 7 DIAS	Clase 3 - El secreto para vivir en plenitud	595	https://youtu.be/5ikZHefqYbE
6ee2a6074d8848a4bf2724bdf18a518e	RENASER 7 DIAS	Clase 4 - Sentir más para vivir más.	788	https://youtu.be/tq5bLrMgvdc
2babaf6a8fad45eead80d3cbea8a649e	RENASER 7 DIAS	Clase 5 - La clave de la transformación interna	802	https://youtu.be/jptFYPpgMgw
493ca8bbde104a43b6083781c3cbb48d	RENASER 7 DIAS	Clase 6 - El renaser de tu niño(a) interior	536	https://youtu.be/Zi3chTIYJMs
e0916d09394a45088c60ae3557d9a9a7	RENASER 7 DIAS	Clase 7 - El verdadero amor propio	557	https://youtu.be/uahHuheNAWM
45073b1fa81c4a888d5058f9a227971e	Sesiones de Q&A	ABUNDANCIA Y CARENCIA	604	https://youtu.be/su5Y-qvYhdo
cb97edbac4c94afe8ebdf23bc546f705	Sesiones de Q&A	ESTRUCTURA & SISTEMATIZACIÓN	61	https://youtu.be/bBHvNV1b2NY
d0693ddb0e2743218282065f37b59f85	Sesiones de Q&A	CÓMO DEJAR DE SABOTEARTE Y CONSTRUIRTE DE VERDAD	61	https://youtu.be/j9dGMePKYFU
f2c5f9283ed446ef9936a24aa92ab5e4	Sesiones de Q&A	CÓMO REPROGRAMAR TU MENTE PARA TENER RESULTADOS	598	https://youtu.be/oaPeDSQE3Ec
9ff848693bdb43ccb7558d8a4b13eddd	Sesiones de Q&A	CONVIÉRTETE EN UNA PERSONA ALTAMENTE PRODUCTIVA	638	https://youtu.be/tm2mIHI-krg
677f277a198e4370a2b052e1ef3a68ed	Sesiones de Q&A	CREA SISTEMAS ORDENA TU VIDA	609	https://youtu.be/RenmkjjXClo
c88ae940cf8447eb8165d24018deddf1	Sesiones de Q&A	EL ERROR QUE TE MANTIENE POBRE SIN DARTE CUENTA	661	https://youtu.be/i8MUmPxhxnc
996a46ca9de44ca4a9558a165124eb37	Sesiones de Q&A	TE ESTAS MINTIENDO Y POR ESO NO AVANZAS	603	https://youtu.be/U2VGzYiQHX0
9af3bcdf980c4869bc3f4b2cbde44e10	Sesiones de Q&A	NO SOY POBRE SOY INGRAT@	637	https://youtu.be/3pmVr6a1XGg
715ab8fc1bf1449288fdb8dcaa849112	Sesiones de Q&A	EL PROBLEMA NO ES EL PASADO ES QUE NO LO CERRASTE	667	https://youtu.be/Zyoh2NP61K8
4e5d4d1c7a81482694f742e892f63306	Sesiones de Q&A	EL MACACO QUE ARRUINA TU VIDA	1091	https://youtu.be/vP0HIFK9AjA
6b6ab6d1629342eb94b9c392e42f3a2c	Sesiones de Q&A	RESTRUCTURA TU IDENTIDAD	855	https://youtu.be/rzf0DSWEMbM
47884bcbdda9434488c34b6c2f2a7f6b	Sesiones de Q&A	ABRAZA TU OSCURIDAD	1889	https://youtu.be/YpmxdGA3hJE
0e3046d46ed747b88f3f6f93397706f5	Sesiones de Q&A	LA RAREZA QUE TE HACE RICO	1860	https://youtu.be/ZKEiRgyUJI8
d14b9fbc45724f4984a8f83f9edc7b3a	Sesiones de Q&A	DEJA EL BASURAL Y CONVIERTETE EN CREADOR DE VIDA	1327	https://youtu.be/eTICg4CxiFI
24afddfaf30d4027aa5671acf59e8068	Sesiones de Q&A	VOLUNTAD U OBLIGACIÓN: DECISIÓN QUE DEFINE TU VIDA	833	https://youtu.be/iors3I7in4I
130c8422c91241608a43170ed8ddd934	Sesiones de Q&A	TRANSMUTA TU SUFRIMIENTO Y CAMBIA TU IDENTIDAD	927	https://youtu.be/zdMXJ2XnYVQ
601391789aa04d30ae83c256c3f7ed5b	Sesiones de Q&A	NUNCA NADIE TE LASTIMA	1288	https://www.youtube.com/watch?v=C4ih_UmrprM&index=2
1caa47beb9b14a00811c89dfd25f729d	Sesiones de Q&A	HONRA TU VERDAD: PRINCIPIO PARA SANAR Y RENACER	857	https://www.youtube.com/watch?v=KIQh7x4kuCU&index=1
3b1e028df2ba4b5bba401c1c5fa6f618	Sesiones de Q&A	RITUALIZAR LA VIDA PARA DESPERTAR TU PODER	634	https://youtu.be/ed__fw6Hb-k
9b3b37bbca2e4f668a3b60a1768b164c	Sesiones de Q&A	NUNCA NADIE TE LASTIMA	766	https://youtu.be/f1AaEkybxKc
ae9a68b942664f0bb5457db3ba34de15	Sesiones de Q&A	PODER DE LA GRATITUD: HÁBITO QUE CAMBIA EL DESTINO	1159	https://youtu.be/lQYoOB2J0dU
6a8dc052300e423db54f1a6e254d1a0a	Sesiones de Q&A	TIPO DE PERSONAS: ESCLAVOS, SOÑADORES Y EJECUTORES	1224	https://youtu.be/fYwAbAVrH34
4600cf8ddbde40b8bdc56c03d18c51ff	Sesiones de Q&A	RECETA PARA RESOLVER CUALQUIER PROBLEMA	719	https://youtu.be/mjs0w6yy0NI
90e9956f7f694eef90b6feb5b8b80201	Sesiones de Q&A	ROMPE TU MACACO INTERIOR	471	https://youtu.be/LXqGmWEfU4Y
